Name,Address,Pin Code,Age,latitude,longitude,Date_of_birth,Nationality,Diabetic,Religion,Height
Gregory Cruz,"2004 118th St, Lexington, CT 29517",29517,9,44.257748,-112.978353,2015-09-13,Japanese,Yes,Zoroastrianism,Tall
Megan Jackson,"2004 118th St, Lexington, CT 29517",29517,73,44.257748,-112.978353,1951-09-13,English,No,Deism,Tall
Scott Mitchell,"740 143rd St, Tulsa, ND 65097",65097,48,43.774379,-69.016741,1976-09-12,Russian,No,Pastafarianism,Average
Brittney Jackson,"740 143rd St, Tulsa, ND 65097",65097,78,43.774379,-69.016741,1946-09-13,Canadian,No,Pastafarianism,Short
Stacey Cooper,"740 143rd St, Tulsa, ND 65097",65097,56,43.774379,-69.016741,1968-09-12,American,Yes,Jainism,Tall
Cheryl Cooper,"1539 43rd St, Joliet, SC 44318",44318,60,42.193882,-81.226461,1964-09-12,Swedish,No,Druidism,Tall
Glen Harris,"2631 100th St, Richmond, OH 16316",16316,74,34.756177,-124.36768,1950-09-13,Polish,Yes,Atheism,Average
James Roberts,"7107 154th St, Albuquerque, NY 64909",64909,2,44.820521,-89.386667,2022-09-13,Brazilian,No,Unitarianism,Tall
Kristin Rogers,"7107 154th St, Albuquerque, NY 64909",64909,28,44.820521,-89.386667,1996-09-12,Dutch,Yes,Zoroastrianism,Short
Christian Ramos,"7107 154th St, Albuquerque, NY 64909",64909,74,44.820521,-89.386667,1950-09-13,Brazilian,No,Confucianism,Average
James Robinson,"1612 24th St, South Bend, MO 23127",23127,69,47.888152,-73.882473,1955-09-13,Dutch,No,Sikhism,Tall
Danielle Clark,"1612 24th St, South Bend, MO 23127",23127,65,47.888152,-73.882473,1959-09-13,Brazilian,Yes,Jainism,Short
Shelley Thompson,"4190 133rd St, El Cajon, NM 71780",71780,77,25.019758,-84.558536,1947-09-13,Korean,No,Baháʼí,Short
Paul Morgan,"2835 196th St, Allentown, CA 94936",94936,8,24.410205,-77.706517,2016-09-12,Spanish,No,Judaism,Tall
Jeffery King,"2835 196th St, Allentown, CA 94936",94936,1,24.410205,-77.706517,2023-09-13,American,No,Buddhism,Short
Brandon Murphy,"1842 165th St, Austin, IL 16125",16125,51,40.014352,-99.833486,1973-09-13,Vietnamese,No,Atheism,Average
James Cook,"4643 90th St, Tulsa, ME 68508",68508,9,44.077839,-107.201006,2015-09-13,German,No,Atheism,Short
Paul Reed,"8909 170th St, Alexandria, UT 30644",30644,36,29.462743,-91.37977,1988-09-12,Dutch,Yes,Confucianism,Average
Walter Torres,"8909 170th St, Alexandria, UT 30644",30644,57,29.462743,-91.37977,1967-09-13,Korean,Yes,Buddhism,Average
Angel Bailey,"6399 160th St, Springfield, PA 36130",36130,44,43.594097,-78.993619,1980-09-12,Polish,No,Sikhism,Average
Ralph Collins,"6399 160th St, Springfield, PA 36130",36130,45,43.594097,-78.993619,1979-09-13,German,No,Judaism,Tall
Christina Rodriguez,"5065 92nd St, Sterling Heights, ID 87525",87525,0,33.272756,-112.662831,2024-09-12,Italian,Yes,Islam,Short
Cindy Johnson,"5065 92nd St, Sterling Heights, ID 87525",87525,39,33.272756,-112.662831,1985-09-13,American,Yes,Baháʼí,Tall
Margaret Morales,"5065 92nd St, Sterling Heights, ID 87525",87525,45,33.272756,-112.662831,1979-09-13,American,No,Shinto,Tall
Scott Collins,"7943 39th St, Murfreesboro, TN 49720",49720,36,30.524002,-118.062666,1988-09-12,Indian,Yes,Druidism,Average
Larry Ramirez,"7943 39th St, Murfreesboro, TN 49720",49720,29,30.524002,-118.062666,1995-09-13,German,No,Druidism,Tall
Joseph Anderson,"9209 12th St, Detroit, TX 34979",34979,62,37.484418,-104.752735,1962-09-13,Spanish,No,Shinto,Short
Tiffany Collins,"9209 12th St, Detroit, TX 34979",34979,78,37.484418,-104.752735,1946-09-13,Spanish,No,Agnostic,Tall
James Diaz,"6703 120th St, Vacaville, KY 98657",98657,80,44.344809,-115.830954,1944-09-12,Brazilian,No,Zoroastrianism,Tall
Danielle Jackson,"6703 120th St, Vacaville, KY 98657",98657,77,44.344809,-115.830954,1947-09-13,American,Yes,Atheism,Average
Tim Green,"6703 120th St, Vacaville, KY 98657",98657,33,44.344809,-115.830954,1991-09-13,Vietnamese,Yes,Buddhism,Average
Shawn Hall,"6703 120th St, Vacaville, KY 98657",98657,53,44.344809,-115.830954,1971-09-13,Swedish,Yes,Atheism,Tall
Joseph Morales,"7302 61st St, Omaha, MO 91363",91363,16,36.848421,-118.40605,2008-09-12,French,No,Hinduism,Average
Scott Cook,"7053 185th St, Lancaster, SD 96531",96531,27,45.649339,-95.42255,1997-09-13,French,Yes,Atheism,Tall
Amy Lopez,"7053 185th St, Lancaster, SD 96531",96531,22,45.649339,-95.42255,2002-09-13,English,No,Hinduism,Short
Kimberly Green,"7053 185th St, Lancaster, SD 96531",96531,80,45.649339,-95.42255,1944-09-12,Vietnamese,No,Christianity,Short
Chad Jackson,"9721 14th St, Tulsa, KY 86927",86927,73,37.856064,-75.5069,1951-09-13,Canadian,Yes,Deism,Average
Luis Green,"9721 14th St, Tulsa, KY 86927",86927,23,37.856064,-75.5069,2001-09-13,Greek,No,Buddhism,Short
Charlotte Peterson,"9721 14th St, Tulsa, KY 86927",86927,21,37.856064,-75.5069,2003-09-13,Swedish,No,Atheism,Short
Steven Green,"9721 14th St, Tulsa, KY 86927",86927,37,37.856064,-75.5069,1987-09-13,Mexican,No,Unitarianism,Tall
Lindsey Taylor,"9721 14th St, Tulsa, KY 86927",86927,16,37.856064,-75.5069,2008-09-12,Dutch,Yes,Deism,Average
Christina Reyes,"7885 118th St, Savannah, DE 49724",49724,23,41.644759,-80.053359,2001-09-13,Polish,No,Atheism,Short
Brandy Jones,"8406 169th St, Winston-Salem, OH 91824",91824,28,28.838033,-95.6261,1996-09-12,Vietnamese,Yes,Islam,Average
Alan Miller,"8406 169th St, Winston-Salem, OH 91824",91824,5,28.838033,-95.6261,2019-09-13,Vietnamese,No,Taoism,Average
Brandi Howard,"3924 183rd St, Lakeland, AK 44518",44518,37,25.455914,-74.371999,1987-09-13,American,Yes,Taoism,Average
Joseph Hill,"8258 161st St, Ann Arbor, TN 22803",22803,69,49.130906,-92.075852,1955-09-13,Mexican,No,Buddhism,Short
Angela Ortiz,"5898 90th St, College Station, AK 11470",11470,66,29.870026,-108.072087,1958-09-13,American,Yes,Rastafarianism,Average
Anthony Evans,"5898 90th St, College Station, AK 11470",11470,76,29.870026,-108.072087,1948-09-12,Indian,Yes,Druidism,Average
Sandra Edwards,"5898 90th St, College Station, AK 11470",11470,79,29.870026,-108.072087,1945-09-13,Canadian,No,Jainism,Tall
Nancy Flores,"8637 50th St, McAllen, AL 63712",63712,29,48.957491,-68.913456,1995-09-13,Italian,No,Jainism,Tall
Karen Campbell,"8637 50th St, McAllen, AL 63712",63712,45,48.957491,-68.913456,1979-09-13,Vietnamese,No,Agnostic,Tall
Ruth Cruz,"8637 50th St, McAllen, AL 63712",63712,24,48.957491,-68.913456,2000-09-12,Greek,No,Zoroastrianism,Tall
Zachary Hill,"8637 50th St, McAllen, AL 63712",63712,37,48.957491,-68.913456,1987-09-13,Italian,Yes,Agnostic,Average
Catherine Rogers,"5828 12th St, Cincinnati, KS 91402",91402,41,26.797085,-111.787253,1983-09-13,American,No,Taoism,Tall
Robert Miller,"5828 12th St, Cincinnati, KS 91402",91402,30,26.797085,-111.787253,1994-09-13,Indian,Yes,Shinto,Tall
James Martinez,"8758 145th St, Chicago, AR 14866",14866,12,27.224411,-68.110358,2012-09-12,Dutch,No,Unitarianism,Short
Amy Morales,"8758 145th St, Chicago, AR 14866",14866,78,27.224411,-68.110358,1946-09-13,Irish,Yes,Shinto,Tall
Jasmine Morgan,"1749 160th St, Portland, RI 13976",13976,71,40.434224,-88.604278,1953-09-13,Russian,Yes,Hinduism,Tall
John Thomas,"7830 20th St, Lakewood, MT 84011",84011,80,28.481829,-87.933952,1944-09-12,Swedish,Yes,Pastafarianism,Short
Daniel Parker,"7830 20th St, Lakewood, MT 84011",84011,15,28.481829,-87.933952,2009-09-13,Chinese,No,Buddhism,Average
Jasmine Bailey,"7830 20th St, Lakewood, MT 84011",84011,17,28.481829,-87.933952,2007-09-13,Mexican,No,Sikhism,Average
Barbara Rogers,"1294 186th St, Indianapolis, VA 20595",20595,78,35.710879,-110.203291,1946-09-13,Indian,Yes,Zoroastrianism,Short
Yvonne Wright,"1294 186th St, Indianapolis, VA 20595",20595,12,35.710879,-110.203291,2012-09-12,American,Yes,Druidism,Short
Diana Phillips,"2362 42nd St, Albuquerque, ND 76490",76490,34,39.343447,-117.054523,1990-09-13,Indian,Yes,Zoroastrianism,Average
Michael Gomez,"2362 42nd St, Albuquerque, ND 76490",76490,75,39.343447,-117.054523,1949-09-13,German,Yes,Rastafarianism,Tall
Nancy Reyes,"2362 42nd St, Albuquerque, ND 76490",76490,28,39.343447,-117.054523,1996-09-12,Mexican,Yes,Paganism,Short
Chris Anderson,"3711 187th St, Richmond, WV 94299",94299,66,44.735088,-95.027461,1958-09-13,American,No,Taoism,Short
Jacob Murphy,"3711 187th St, Richmond, WV 94299",94299,23,44.735088,-95.027461,2001-09-13,Chinese,Yes,Rastafarianism,Short
Cory Brown,"2133 120th St, Seattle, VA 89443",89443,58,43.840905,-113.579119,1966-09-13,Italian,No,Druidism,Average
Colin Smith,"2133 120th St, Seattle, VA 89443",89443,38,43.840905,-113.579119,1986-09-13,American,No,Pastafarianism,Average
Stephanie Nguyen,"2133 120th St, Seattle, VA 89443",89443,12,43.840905,-113.579119,2012-09-12,American,No,Judaism,Average
Brian Morris,"5347 120th St, Lansing, IL 38980",38980,7,40.917864,-107.462317,2017-09-13,Irish,Yes,Taoism,Average
Gary Peterson,"5347 120th St, Lansing, IL 38980",38980,51,40.917864,-107.462317,1973-09-13,Swedish,Yes,Judaism,Average
Melanie Scott,"5412 170th St, Indianapolis, MN 27295",27295,19,39.441766,-122.592533,2005-09-13,Spanish,Yes,Jainism,Tall
Christine Hill,"1059 168th St, Austin, WA 42272",42272,47,42.498391,-116.473721,1977-09-13,Vietnamese,Yes,Unitarianism,Tall
Carrie Young,"1059 168th St, Austin, WA 42272",42272,52,42.498391,-116.473721,1972-09-12,Greek,No,Paganism,Average
Kayla Green,"9374 57th St, Portland, FL 86635",86635,52,39.247241,-124.755012,1972-09-12,Swedish,No,Sikhism,Average
Sean Robinson,"9374 57th St, Portland, FL 86635",86635,27,39.247241,-124.755012,1997-09-13,French,No,Sikhism,Average
Kyle Stewart,"8572 18th St, Atlanta, MI 69987",69987,57,47.984814,-116.997233,1967-09-13,Korean,Yes,Sikhism,Short
Michael Roberts,"8572 18th St, Atlanta, MI 69987",69987,49,47.984814,-116.997233,1975-09-13,American,Yes,Jainism,Short
Travis Evans,"8572 18th St, Atlanta, MI 69987",69987,33,47.984814,-116.997233,1991-09-13,French,Yes,Druidism,Average
Donald Stewart,"1190 85th St, El Cajon, WA 55137",55137,28,33.170061,-106.16088,1996-09-12,English,Yes,Confucianism,Average
Ashley Stewart,"4434 41st St, Chico, NM 71540",71540,11,44.116679,-112.125406,2013-09-13,Canadian,Yes,Rastafarianism,Short
Jose Parker,"1386 45th St, Oxnard, KS 25930",25930,27,25.282478,-68.746655,1997-09-13,Polish,Yes,Baháʼí,Short
Teresa Stewart,"1386 45th St, Oxnard, KS 25930",25930,78,25.282478,-68.746655,1946-09-13,English,No,Rastafarianism,Short
Debra Torres,"4023 17th St, Richmond, MT 57094",57094,37,27.496884,-94.566311,1987-09-13,French,No,Jainism,Short
Margaret Gomez,"4023 17th St, Richmond, MT 57094",57094,30,27.496884,-94.566311,1994-09-13,Polish,Yes,Hinduism,Short
Stephanie Anderson,"4023 17th St, Richmond, MT 57094",57094,25,27.496884,-94.566311,1999-09-13,Spanish,No,Zoroastrianism,Average
Benjamin Allen,"4023 17th St, Richmond, MT 57094",57094,22,27.496884,-94.566311,2002-09-13,Greek,No,Confucianism,Average
Adam Peterson,"6372 190th St, Tempe, SC 80432",80432,4,33.936641,-70.511376,2020-09-12,Brazilian,No,Buddhism,Short
Shelby Gonzalez,"3994 47th St, Murfreesboro, WA 15665",15665,17,31.121474,-68.096089,2007-09-13,Canadian,No,Buddhism,Average
Joshua Hernandez,"3994 47th St, Murfreesboro, WA 15665",15665,36,31.121474,-68.096089,1988-09-12,Mexican,Yes,Atheism,Short
Gabriel Sanchez,"3994 47th St, Murfreesboro, WA 15665",15665,3,31.121474,-68.096089,2021-09-13,American,No,Pastafarianism,Short
Jessica Hill,"6129 41st St, Wichita, CT 17017",17017,38,39.660684,-84.474909,1986-09-13,Greek,Yes,Shinto,Short
Eric Ortiz,"996 85th St, Gainesville, KY 31528",31528,60,38.533382,-87.898041,1964-09-12,English,Yes,Sikhism,Average
Tammy Nguyen,"996 85th St, Gainesville, KY 31528",31528,60,38.533382,-87.898041,1964-09-12,Vietnamese,No,Zoroastrianism,Average
Robert Gomez,"6218 153rd St, Clinton, LA 15178",15178,68,31.825794,-120.453119,1956-09-12,Mexican,Yes,Sikhism,Average
Amber Morris,"6218 153rd St, Clinton, LA 15178",15178,78,31.825794,-120.453119,1946-09-13,Italian,No,Zoroastrianism,Average
David Ortiz,"6218 153rd St, Clinton, LA 15178",15178,70,31.825794,-120.453119,1954-09-13,Spanish,Yes,Agnostic,Tall
Riley Campbell,"8120 47th St, Las Vegas, NC 99556",99556,18,42.718292,-67.169115,2006-09-13,Polish,Yes,Deism,Short
Colton Wright,"5982 29th St, Broken Arrow, AL 15190",15190,63,41.374647,-107.963187,1961-09-13,Russian,No,Taoism,Short
Jacob Reed,"5982 29th St, Broken Arrow, AL 15190",15190,1,41.374647,-107.963187,2023-09-13,Japanese,No,Zoroastrianism,Average
James Jackson,"5982 29th St, Broken Arrow, AL 15190",15190,28,41.374647,-107.963187,1996-09-12,American,Yes,Paganism,Average
George Phillips,"1449 169th St, Wilmington, NM 16085",16085,1,32.426589,-68.929598,2023-09-13,Italian,No,Deism,Tall
Karen Morales,"3894 68th St, Fayetteville, SC 15019",15019,64,41.71929,-66.974994,1960-09-12,Swedish,Yes,Taoism,Short
Carlos Hall,"3894 68th St, Fayetteville, SC 15019",15019,69,41.71929,-66.974994,1955-09-13,Irish,No,Jainism,Short
Kyle Adams,"5536 158th St, Anaheim, MA 36365",36365,4,48.607778,-110.687381,2020-09-12,French,Yes,Taoism,Average
Grant Garcia,"8936 69th St, Temecula, FL 21261",21261,71,46.437285,-67.22581,1953-09-13,Indian,Yes,Sikhism,Average
Sherry Cruz,"8936 69th St, Temecula, FL 21261",21261,46,46.437285,-67.22581,1978-09-13,English,Yes,Atheism,Tall
Heidi Ramos,"1797 52nd St, Jersey City, VT 33519",33519,47,37.535727,-95.370127,1977-09-13,American,Yes,Pastafarianism,Short
Heather Davis,"1797 52nd St, Jersey City, VT 33519",33519,48,37.535727,-95.370127,1976-09-12,Mexican,Yes,Christianity,Tall
Nicole Clark,"1797 52nd St, Jersey City, VT 33519",33519,44,37.535727,-95.370127,1980-09-12,Polish,No,Confucianism,Short
Robert Davis,"2664 72nd St, Virginia Beach, PA 53166",53166,12,46.917673,-114.573218,2012-09-12,Brazilian,Yes,Rastafarianism,Average
Heather Hernandez,"2664 72nd St, Virginia Beach, PA 53166",53166,25,46.917673,-114.573218,1999-09-13,Swedish,No,Deism,Tall
Annette Morgan,"2664 72nd St, Virginia Beach, PA 53166",53166,50,46.917673,-114.573218,1974-09-13,French,No,Taoism,Average
Evan Hernandez,"4758 134th St, Wilmington, KS 29583",29583,19,47.089463,-81.402562,2005-09-13,English,Yes,Judaism,Short
Paul Hall,"4758 134th St, Wilmington, KS 29583",29583,51,47.089463,-81.402562,1973-09-13,French,Yes,Confucianism,Short
Jennifer Lopez,"4758 134th St, Wilmington, KS 29583",29583,17,47.089463,-81.402562,2007-09-13,German,No,Sikhism,Tall
Betty Smith,"4947 159th St, Carlsbad, CO 34656",34656,36,28.052829,-116.181877,1988-09-12,Dutch,Yes,Atheism,Average
Tyler Carter,"4947 159th St, Carlsbad, CO 34656",34656,15,28.052829,-116.181877,2009-09-13,German,Yes,Hinduism,Short
Sandra Wright,"4947 159th St, Carlsbad, CO 34656",34656,1,28.052829,-116.181877,2023-09-13,Chinese,No,Druidism,Short
Robert Diaz,"4282 97th St, Downey, TX 43731",43731,11,35.091349,-76.40301,2013-09-13,Swedish,No,Buddhism,Tall
Jeremy Kelly,"4282 97th St, Downey, TX 43731",43731,34,35.091349,-76.40301,1990-09-13,Canadian,No,Taoism,Tall
Rebecca Ramirez,"4282 97th St, Downey, TX 43731",43731,3,35.091349,-76.40301,2021-09-13,Polish,No,Confucianism,Average
Gabriel Lopez,"4282 97th St, Downey, TX 43731",43731,16,35.091349,-76.40301,2008-09-12,Greek,No,Islam,Tall
Pamela Morales,"2233 113th St, Cary, NE 51687",51687,70,48.150219,-74.327328,1954-09-13,Chinese,No,Pastafarianism,Short
Samantha Miller,"2233 113th St, Cary, NE 51687",51687,19,48.150219,-74.327328,2005-09-13,Irish,Yes,Buddhism,Average
Robert Walker,"2017 110th St, Cedar Rapids, ID 18245",18245,1,42.9535,-75.333681,2023-09-13,Dutch,No,Confucianism,Average
Melissa Cruz,"3782 28th St, Sparks, KS 60405",60405,20,26.057511,-85.20875,2004-09-12,Indian,No,Pastafarianism,Average
Jimmy Mitchell,"3782 28th St, Sparks, KS 60405",60405,60,26.057511,-85.20875,1964-09-12,Vietnamese,Yes,Sikhism,Short
Deborah Ramos,"3782 28th St, Sparks, KS 60405",60405,2,26.057511,-85.20875,2022-09-13,American,Yes,Sikhism,Tall
Leslie Carter,"757 65th St, Lubbock, MI 92775",92775,32,48.189214,-103.65607,1992-09-12,Vietnamese,Yes,Rastafarianism,Average
Kimberly Ramos,"9701 135th St, Roseville, TX 33420",33420,67,33.731336,-70.007605,1957-09-13,Chinese,Yes,Shinto,Short
Kyle Diaz,"9701 135th St, Roseville, TX 33420",33420,42,33.731336,-70.007605,1982-09-13,Brazilian,Yes,Deism,Tall
Elizabeth Clark,"9148 129th St, Denver, KS 83230",83230,16,47.022064,-84.892609,2008-09-12,Canadian,Yes,Buddhism,Average
Stephanie Allen,"4797 175th St, Tempe, MS 75297",75297,57,31.155089,-118.329564,1967-09-13,Indian,No,Christianity,Tall
Richard Kelly,"4797 175th St, Tempe, MS 75297",75297,27,31.155089,-118.329564,1997-09-13,Italian,Yes,Christianity,Tall
Alexis Diaz,"5868 195th St, Bakersfield, NH 66418",66418,21,45.86339,-122.719167,2003-09-13,American,Yes,Zoroastrianism,Tall
Shawn Davis,"5868 195th St, Bakersfield, NH 66418",66418,7,45.86339,-122.719167,2017-09-13,Korean,Yes,Buddhism,Short
Michael Lopez,"1982 121st St, South Fulton, AZ 84073",84073,72,36.193153,-112.179193,1952-09-12,Japanese,Yes,Shinto,Average
Michael King,"1982 121st St, South Fulton, AZ 84073",84073,65,36.193153,-112.179193,1959-09-13,Irish,No,Deism,Average
Rebecca Garcia,"6076 52nd St, Long Beach, ID 19872",19872,6,45.155855,-99.14438,2018-09-13,German,Yes,Rastafarianism,Average
Linda Collins,"6076 52nd St, Long Beach, ID 19872",19872,80,45.155855,-99.14438,1944-09-12,Mexican,Yes,Unitarianism,Short
Jade Parker,"2807 178th St, Irvine, NC 19880",19880,55,34.837849,-104.408913,1969-09-13,Polish,No,Islam,Tall
Michael Garcia,"2807 178th St, Irvine, NC 19880",19880,23,34.837849,-104.408913,2001-09-13,Swedish,No,Buddhism,Short
Tammy Taylor,"868 48th St, Toledo, LA 74657",74657,21,36.527904,-117.869258,2003-09-13,Swedish,No,Hinduism,Average
James Mitchell,"868 48th St, Toledo, LA 74657",74657,40,36.527904,-117.869258,1984-09-12,Brazilian,Yes,Paganism,Tall
Jessica Scott,"228 96th St, Sacramento, NJ 60778",60778,9,40.939753,-95.455365,2015-09-13,American,No,Islam,Short
Ruth Walker,"228 96th St, Sacramento, NJ 60778",60778,48,40.939753,-95.455365,1976-09-12,French,No,Pastafarianism,Short
Brian Cooper,"2959 148th St, Gainesville, HI 12035",12035,1,44.908749,-69.196436,2023-09-13,Spanish,No,Baháʼí,Short
Heather Wright,"2959 148th St, Gainesville, HI 12035",12035,71,44.908749,-69.196436,1953-09-13,Chinese,Yes,Jainism,Short
Ethan Garcia,"5807 186th St, Fontana, VT 37042",37042,57,32.657518,-98.220453,1967-09-13,Japanese,Yes,Pastafarianism,Tall
Thomas Nelson,"7787 104th St, Pasadena, NY 19780",19780,75,31.365716,-120.56923,1949-09-13,Spanish,No,Judaism,Short
Robert Clark,"7787 104th St, Pasadena, NY 19780",19780,27,31.365716,-120.56923,1997-09-13,Swedish,Yes,Zoroastrianism,Tall
Tiffany King,"4361 55th St, Ontario, CA 84749",84749,25,47.692759,-118.924692,1999-09-13,American,Yes,Jainism,Short
Kimberly Miller,"4361 55th St, Ontario, CA 84749",84749,80,47.692759,-118.924692,1944-09-12,Spanish,Yes,Rastafarianism,Average
Kelly Martinez,"4361 55th St, Ontario, CA 84749",84749,60,47.692759,-118.924692,1964-09-12,Polish,Yes,Atheism,Short
Edwin Clark,"6769 158th St, Garland, WI 79895",79895,69,31.4429,-103.063645,1955-09-13,English,Yes,Sikhism,Short
Kayla Robinson,"6769 158th St, Garland, WI 79895",79895,53,31.4429,-103.063645,1971-09-13,English,No,Islam,Average
Jacob Williams,"4603 33rd St, Glendale, SC 41706",41706,35,42.501647,-70.002575,1989-09-13,English,No,Deism,Tall
Judith Garcia,"2923 84th St, High Point, SC 33813",33813,80,35.284909,-115.051325,1944-09-12,Dutch,No,Druidism,Short
Cheryl Lee,"2923 84th St, High Point, SC 33813",33813,9,35.284909,-115.051325,2015-09-13,Korean,No,Sikhism,Short
Wendy Torres,"5426 189th St, Ontario, TN 68199",68199,48,34.826167,-118.237075,1976-09-12,Vietnamese,Yes,Judaism,Average
Derrick Taylor,"610 101st St, Oklahoma City, MI 23206",23206,16,37.16968,-122.547784,2008-09-12,Irish,No,Unitarianism,Tall
Marcia Howard,"2524 119th St, Dayton, MD 36918",36918,40,44.817017,-88.701525,1984-09-12,Spanish,No,Rastafarianism,Average
Susan Reyes,"2524 119th St, Dayton, MD 36918",36918,48,44.817017,-88.701525,1976-09-12,Greek,Yes,Judaism,Short
Douglas Mitchell,"2524 119th St, Dayton, MD 36918",36918,79,44.817017,-88.701525,1945-09-13,American,Yes,Unitarianism,Tall
Donna Howard,"3031 155th St, Peoria, VA 26354",26354,68,37.183112,-99.530431,1956-09-12,American,Yes,Buddhism,Short
Susan Williams,"3031 155th St, Peoria, VA 26354",26354,28,37.183112,-99.530431,1996-09-12,Korean,Yes,Christianity,Average
Melissa Ramirez,"7153 193rd St, San Angelo, CO 22874",22874,13,33.726187,-98.70321,2011-09-13,German,No,Atheism,Short
Gerald Turner,"7153 193rd St, San Angelo, CO 22874",22874,62,33.726187,-98.70321,1962-09-13,English,Yes,Christianity,Average
Nathaniel Adams,"2302 20th St, Detroit, MO 69104",69104,16,45.13376,-73.172098,2008-09-12,Indian,Yes,Buddhism,Average
Kelli Morales,"3518 13th St, Laredo, HI 94847",94847,46,38.50379,-88.437376,1978-09-13,Spanish,Yes,Islam,Tall
